id,project_id,file_name,file_type,status
66,11,cvacs-2022-panel-user-manual.pdf,pdf,SUCCESS
67,11,cvacs-2022-s2-program-library-v1.zip,zip,SUCCESS
68,11,cvacs-2022-s2-program-library-v1.zip,zip,SUCCESS
69,12,q-cvacs-1-2021-unvaccinated.pdf,pdf,SUCCESS
70,12,q-cvacs-1-2021-unvaccinated.pdf,pdf,SUCCESS
71,12,cvacs-2021-panel-user-manual.pdf,pdf,SUCCESS
72,12,cvacs-2021-panel-user-manual.pdf,pdf,SUCCESS
73,12,cvacs-2021-s1-program-library-v1.zip,zip,SUCCESS
74,12,cvacs-2021-s1-program-library-v1.zip,zip,SUCCESS
75,13,nids-cram-2020-a-questionnaire.pdf,pdf,SUCCESS
76,13,nids-cram-2020-a-questionnaire.pdf,pdf,SUCCESS
77,13,nids-cram-2020-w1-report.pdf,pdf,SUCCESS
78,13,nids-cram-2020-w1-report.pdf,pdf,SUCCESS
79,13,nids-cram-2020-b-sampling.pdf,pdf,SUCCESS
80,13,nids-cram-2020-b-sampling.pdf,pdf,SUCCESS
81,13,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
82,13,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
83,13,nids-cram-2020-w1-quality.pdf,pdf,SUCCESS
84,13,nids-cram-2020-w1-quality.pdf,pdf,SUCCESS
85,13,nids-cram-2020-w1-v3-changes.pdf,pdf,SUCCESS
86,13,nids-cram-2020-w1-v3-changes.pdf,pdf,SUCCESS
87,13,nids-cram-2020-w1-syntax.zip,zip,SUCCESS
88,13,nids-cram-2020-w1-syntax.zip,zip,SUCCESS
89,14,q-nids-cram-2021-w4.pdf,pdf,SUCCESS
90,14,q-nids-cram-2021-w4.pdf,pdf,SUCCESS
91,14,nids-cram-2021-w4-report.pdf,pdf,SUCCESS
92,14,nids-cram-2021-w4-report.pdf,pdf,SUCCESS
93,14,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
94,14,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
95,14,nids-cram-2021-w4-changes.pdf,pdf,SUCCESS
96,14,nids-cram-2021-w4-changes.pdf,pdf,SUCCESS
97,14,nids-cram-2021-w4-syntax.zip,zip,SUCCESS
98,14,nids-cram-2021-w4-syntax.zip,zip,SUCCESS
99,15,q-nids-cram-2020-w2.pdf,pdf,SUCCESS
100,15,q-nids-cram-2020-w2.pdf,pdf,SUCCESS
101,15,nids-cram-2020-w2-report.pdf,pdf,SUCCESS
102,15,nids-cram-2020-w2-report.pdf,pdf,SUCCESS
103,15,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
104,15,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
105,15,nids-cram-2020-w1-2-attrition.pdf,pdf,SUCCESS
106,15,nids-cram-2020-w1-2-attrition.pdf,pdf,SUCCESS
107,15,nids-cram-2020-w2-v3-changes.pdf,pdf,SUCCESS
108,15,nids-cram-2020-w2-v3-changes.pdf,pdf,SUCCESS
109,15,nids-cram-2020-w2-syntax.zip,zip,SUCCESS
110,15,nids-cram-2020-w2-syntax.zip,zip,SUCCESS
111,16,q-nids-cram-2020-w3.pdf,pdf,SUCCESS
112,16,q-nids-cram-2020-w3.pdf,pdf,SUCCESS
113,16,nids-cram-2020-w3-report.pdf,pdf,SUCCESS
114,16,nids-cram-2020-w3-report.pdf,pdf,SUCCESS
115,16,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
116,16,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
117,16,nids-cram-2020-2021-w3-v3-changes.pdf,pdf,SUCCESS
118,16,nids-cram-2020-2021-w3-v3-changes.pdf,pdf,SUCCESS
119,16,nids-cram-2020-w3-syntax.zip,zip,SUCCESS
120,16,nids-cram-2020-w3-syntax.zip,zip,SUCCESS
121,17,Q_ Mesebetsi LFS1999-2000 Hhold.pdf,pdf,SUCCESS
122,17,Q_ Mesebetsi LFS1999-2000 Hhold.pdf,pdf,SUCCESS
123,17,Q_ Mesebetsi LFS1999-2000 RSI.pdf,pdf,SUCCESS
124,17,Q_ Mesebetsi LFS1999-2000 RSI.pdf,pdf,SUCCESS
125,17,Mesebetsi LFS 1999-2000 Fieldwork.pdf,pdf,SUCCESS
126,17,Mesebetsi LFS 1999-2000 Fieldwork.pdf,pdf,SUCCESS
127,17,Mesebetsi LFS 1999-2000 Manual.pdf,pdf,SUCCESS
128,17,Mesebetsi LFS 1999-2000 Manual.pdf,pdf,SUCCESS
129,17,Mesebetsi LFS 1999-2000 Report.pdf,pdf,SUCCESS
130,17,Mesebetsi LFS 1999-2000 Report.pdf,pdf,SUCCESS
131,17,Mesebetsi LFS 1999-2000 User files.pdf,pdf,SUCCESS
132,17,Mesebetsi LFS 1999-2000 User files.pdf,pdf,SUCCESS
133,17,Mesebetsi LFS1999-2000 Admin Codebook.pdf,pdf,SUCCESS
134,17,Mesebetsi LFS1999-2000 Admin Codebook.pdf,pdf,SUCCESS
135,17,Mesebetsi LFS1999-2000 Hh Codebook.pdf,pdf,SUCCESS
136,17,Mesebetsi LFS1999-2000 Hh Codebook.pdf,pdf,SUCCESS
137,17,Mesebetsi LFS1999-2000 RSI Codebook.pdf,pdf,SUCCESS
138,17,Mesebetsi LFS1999-2000 RSI Codebook.pdf,pdf,SUCCESS
139,18,q-gts-2017.pdf,pdf,SUCCESS
140,18,q-gts-2017.pdf,pdf,SUCCESS
141,18,gts-2017-technical-info.pdf,pdf,SUCCESS
142,18,gts-2017-technical-info.pdf,pdf,SUCCESS
143,19,STRSA 2000-2001 Codebook.pdf,pdf,SUCCESS
144,19,STRSA 2000-2001 Codebook.pdf,pdf,SUCCESS
145,20,Q_Afrobarometer South Africa 2000.pdf,pdf,SUCCESS
146,20,Q_Afrobarometer South Africa 2000.pdf,pdf,SUCCESS
147,20,Afrobarometer SA 2000 Codebook.pdf,pdf,SUCCESS
148,20,Afrobarometer SA 2000 Codebook.pdf,pdf,SUCCESS
149,21,W5_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
150,21,W5_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
151,21,W5_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
152,21,W5_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
153,21,W5_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
154,21,W5_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
155,21,W5_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
156,21,W5_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
157,21,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
158,21,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
159,21,nidsw1-5-topup-tp8.pdf,pdf,SUCCESS
160,21,nidsw1-5-topup-tp8.pdf,pdf,SUCCESS
161,21,nidsw1-5-weights-tp9.pdf,pdf,SUCCESS
162,21,nidsw1-5-weights-tp9.pdf,pdf,SUCCESS
163,21,nids-2008-methodology-tp1.pdf,pdf,SUCCESS
164,21,nids-2008-methodology-tp1.pdf,pdf,SUCCESS
165,21,program-library-w5.zip,zip,SUCCESS
166,21,program-library-w5.zip,zip,SUCCESS
167,21,nids-w5-consent-forms-v2.zip,zip,SUCCESS
168,21,nids-w5-consent-forms-v2.zip,zip,SUCCESS
169,22,q-nids-cram-2021-w5.pdf,pdf,SUCCESS
170,22,q-nids-cram-2021-w5.pdf,pdf,SUCCESS
171,22,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
172,22,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
173,22,nids-cram-w5-2021-weights-paper.zip,zip,SUCCESS
174,22,nids-cram-w5-2021-weights-paper.zip,zip,SUCCESS
175,22,nids-cram-2021-w5-syntax.zip,zip,SUCCESS
176,22,nids-cram-2021-w5-syntax.zip,zip,SUCCESS
177,23,nids-w5-secure-variables.pdf,pdf,SUCCESS
178,23,nids-w5-secure-variables.pdf,pdf,SUCCESS
179,23,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
180,23,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
181,24,W2_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
182,24,W2_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
183,24,W2_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
184,24,W2_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
185,24,W2_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
186,24,W2_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
187,24,W2_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
188,24,W2_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
189,24,W2 Changes between V3.1 and V4.0.0.pdf,pdf,SUCCESS
190,24,W2 Changes between V3.1 and V4.0.0.pdf,pdf,SUCCESS
191,24,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
192,24,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
193,24,program-library-w2.zip,zip,SUCCESS
194,24,program-library-w2.zip,zip,SUCCESS
195,25,nids-w2-2010-2011-secure-variables.pdf,pdf,SUCCESS
196,25,nids-w2-2010-2011-secure-variables.pdf,pdf,SUCCESS
197,25,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
198,25,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
199,26,q-gts-2017-w1.pdf,pdf,SUCCESS
200,26,q-gts-2017-w1.pdf,pdf,SUCCESS
201,26,q-gts-2018-w2.pdf,pdf,SUCCESS
202,26,q-gts-2018-w2.pdf,pdf,SUCCESS
203,26,q-gts-2019-w3.pdf,pdf,SUCCESS
204,26,q-gts-2019-w3.pdf,pdf,SUCCESS
205,26,gts-2017-2019-v1-syntax.zip,zip,SUCCESS
206,26,gts-2017-2019-v1-syntax.zip,zip,SUCCESS
207,27,CAPS_W_12345_v1210_Questionnaires.zip,zip,SUCCESS
208,27,CAPS_W_12345_v1210_Questionnaires.zip,zip,SUCCESS
209,27,CAPS Wave 1 Household Questionnaire.pdf,pdf,SUCCESS
210,27,CAPS Wave 1 Household Questionnaire.pdf,pdf,SUCCESS
211,27,CAPS Wave 1 Literacy and Numeracy Evaluation Questionnaire.pdf,pdf,SUCCESS
212,27,CAPS Wave 1 Literacy and Numeracy Evaluation Questionnaire.pdf,pdf,SUCCESS
213,27,CAPS Wave 1 Young Adult Questionnaire.pdf,pdf,SUCCESS
214,27,CAPS Wave 1 Young Adult Questionnaire.pdf,pdf,SUCCESS
215,27,CAPS Wave 2a Young Adult Questionnaire.pdf,pdf,SUCCESS
216,27,CAPS Wave 2a Young Adult Questionnaire.pdf,pdf,SUCCESS
217,27,CAPS Wave 2b Young Adult Questionnaire.pdf,pdf,SUCCESS
218,27,CAPS Wave 2b Young Adult Questionnaire.pdf,pdf,SUCCESS
219,27,CAPS Wave 2b Young Adult School Choice Questionnaire.pdf,pdf,SUCCESS
220,27,CAPS Wave 2b Young Adult School Choice Questionnaire.pdf,pdf,SUCCESS
221,27,CAPS Wave 3 Household Questionnaire.pdf,pdf,SUCCESS
222,27,CAPS Wave 3 Household Questionnaire.pdf,pdf,SUCCESS
223,27,CAPS Wave 3 Parent Questionnaire.pdf,pdf,SUCCESS
224,27,CAPS Wave 3 Parent Questionnaire.pdf,pdf,SUCCESS
225,27,CAPS Wave 3 Young Adult Questionnaire.pdf,pdf,SUCCESS
226,27,CAPS Wave 3 Young Adult Questionnaire.pdf,pdf,SUCCESS
227,27,CAPS Wave 4 Child Questionnaire.pdf,pdf,SUCCESS
228,27,CAPS Wave 4 Child Questionnaire.pdf,pdf,SUCCESS
229,27,CAPS Wave 4 Household Questionnaire.pdf,pdf,SUCCESS
230,27,CAPS Wave 4 Household Questionnaire.pdf,pdf,SUCCESS
231,27,CAPS Wave 4 Older Adult Questionnaire.pdf,pdf,SUCCESS
232,27,CAPS Wave 4 Older Adult Questionnaire.pdf,pdf,SUCCESS
233,27,CAPS Wave 4 Young Adult Questionnaire.pdf,pdf,SUCCESS
234,27,CAPS Wave 4 Young Adult Questionnaire.pdf,pdf,SUCCESS
235,27,CAPS Wave 4 Young Adult Proxy Questionnaire.pdf,pdf,SUCCESS
236,27,CAPS Wave 4 Young Adult Proxy Questionnaire.pdf,pdf,SUCCESS
237,27,CAPS Wave 5 Young Adult Questionnaire Booklet.pdf,pdf,SUCCESS
238,27,CAPS Wave 5 Young Adult Questionnaire Booklet.pdf,pdf,SUCCESS
239,27,CAPSW1345 Household Imputations.pdf,pdf,SUCCESS
240,27,CAPSW1345 Household Imputations.pdf,pdf,SUCCESS
241,27,CAPSW12345 Introduction.pdf,pdf,SUCCESS
242,27,CAPSW12345 Introduction.pdf,pdf,SUCCESS
243,27,CAPSW12345 Overview and Technical.pdf,pdf,SUCCESS
244,27,CAPSW12345 Overview and Technical.pdf,pdf,SUCCESS
245,27,CAPSW12345 Variable Crosswalk.xlsx,xlsx,SUCCESS
246,27,CAPSW12345 Variable Crosswalk.xlsx,xlsx,SUCCESS
247,27,CAPSW1-5.LatestVersion_v1203.do,do,SUCCESS
248,27,CAPSW1-5.LatestVersion_v1203.do,do,SUCCESS
249,28,q-afr36-2014-2015.zip,zip,SUCCESS
250,28,q-afr36-2014-2015.zip,zip,SUCCESS
251,28,afr36-2014-2015-merged-codebook.pdf,pdf,SUCCESS
252,28,afr36-2014-2015-merged-codebook.pdf,pdf,SUCCESS
253,28,afr36-2014-2015-survey-manual.pdf,pdf,SUCCESS
254,28,afr36-2014-2015-survey-manual.pdf,pdf,SUCCESS
255,29,Q_Afrobarometer 2 South Africa 2002.pdf,pdf,SUCCESS
256,29,Q_Afrobarometer 2 South Africa 2002.pdf,pdf,SUCCESS
257,29,Afrobarometer 2 South Africa 2002 Codebook.pdf,pdf,SUCCESS
258,29,Afrobarometer 2 South Africa 2002 Codebook.pdf,pdf,SUCCESS
259,30,documentation_537.pdf,pdf,SUCCESS
260,31,q-afr16-2002-2004.zip,zip,SUCCESS
261,31,q-afr16-2002-2004.zip,zip,SUCCESS
262,31,afr16-2002-2004-codebooks.zip,zip,SUCCESS
263,31,afr16-2002-2004-codebooks.zip,zip,SUCCESS
264,31,afr-1999-2006-survey-dates.pdf,pdf,SUCCESS
265,31,afr-1999-2006-survey-dates.pdf,pdf,SUCCESS
266,32,W4_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
267,32,W4_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
268,32,W4_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
269,32,W4_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
270,32,W4_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
271,32,W4_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
272,32,W4_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
273,32,W4_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
274,32,W4 Changes between V1.1 and V2.0.0.pdf,pdf,SUCCESS
275,32,W4 Changes between V1.1 and V2.0.0.pdf,pdf,SUCCESS
276,32,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
277,32,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
278,32,program-library-w4.zip,zip,SUCCESS
279,32,program-library-w4.zip,zip,SUCCESS
280,33,q-dhs-sa-1998-adult.pdf,pdf,SUCCESS
281,33,q-dhs-sa-1998-adult.pdf,pdf,SUCCESS
282,33,q-dhs-sa-1998-hhold.pdf,pdf,SUCCESS
283,33,q-dhs-sa-1998-hhold.pdf,pdf,SUCCESS
284,33,q-dhs-sa-1998-women.pdf,pdf,SUCCESS
285,33,q-dhs-sa-1998-women.pdf,pdf,SUCCESS
286,33,dhs-sa-1998-report.pdf,pdf,SUCCESS
287,33,dhs-sa-1998-report.pdf,pdf,SUCCESS
288,34,W3_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
289,34,W3_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
290,34,W3_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
291,34,W3_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
292,34,W3_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
293,34,W3_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
294,34,W3_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
295,34,W3_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
296,34,W3 Changes between V2.1 and V3.0.0.pdf,pdf,SUCCESS
297,34,W3 Changes between V2.1 and V3.0.0.pdf,pdf,SUCCESS
298,34,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
299,34,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
300,34,program-library-w3.zip,zip,SUCCESS
301,34,program-library-w3.zip,zip,SUCCESS
302,35,W1_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
303,35,W1_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
304,35,W1_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
305,35,W1_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
306,35,W1_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
307,35,W1_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
308,35,W1_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
309,35,W1_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
310,35,NIDS 2008 Numeracy Level 1 Wave1.pdf,pdf,SUCCESS
311,35,NIDS 2008 Numeracy Level 1 Wave1.pdf,pdf,SUCCESS
312,35,NIDS 2008 Numeracy Level 2 Wave1.pdf,pdf,SUCCESS
313,35,NIDS 2008 Numeracy Level 2 Wave1.pdf,pdf,SUCCESS
314,35,NIDS 2008 Numeracy Level 3 Wave1.pdf,pdf,SUCCESS
315,35,NIDS 2008 Numeracy Level 3 Wave1.pdf,pdf,SUCCESS
316,35,NIDS 2008 Numeracy Level 4 Wave1.pdf,pdf,SUCCESS
317,35,NIDS 2008 Numeracy Level 4 Wave1.pdf,pdf,SUCCESS
318,35,nids-2008-w1-docs-other-languages.zip,zip,SUCCESS
319,35,nids-2008-w1-docs-other-languages.zip,zip,SUCCESS
320,35,NIDS 2008 Code Sheet V3.1.pdf,pdf,SUCCESS
321,35,NIDS 2008 Code Sheet V3.1.pdf,pdf,SUCCESS
322,35,W1 Changes between V6.1 and V7.0.0.pdf,pdf,SUCCESS
323,35,W1 Changes between V6.1 and V7.0.0.pdf,pdf,SUCCESS
324,35,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
325,35,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
326,35,program-library-w1.zip,zip,SUCCESS
327,35,program-library-w1.zip,zip,SUCCESS
328,35,nidsw1-5-ethics-docs.zip,zip,SUCCESS
329,35,nidsw1-5-ethics-docs.zip,zip,SUCCESS
330,36,afrobarometer-sa-2004-codebook.pdf,pdf,SUCCESS
331,36,afrobarometer-sa-2004-codebook.pdf,pdf,SUCCESS
332,37,q-afr7-1999-2000.zip,zip,SUCCESS
333,37,q-afr7-1999-2000.zip,zip,SUCCESS
334,37,afr7-1999-2000-codebooks.zip,zip,SUCCESS
335,37,afr7-1999-2000-codebooks.zip,zip,SUCCESS
336,37,afr-1999-2006-survey-dates.pdf,pdf,SUCCESS
337,37,afr-1999-2006-survey-dates.pdf,pdf,SUCCESS
338,38,q-afr34-2011-2013.zip,zip,SUCCESS
339,38,q-afr34-2011-2013.zip,zip,SUCCESS
340,38,afr34-2011-2013-survey-manual.pdf,pdf,SUCCESS
341,38,afr34-2011-2013-survey-manual.pdf,pdf,SUCCESS
342,38,afr34-2011-2013-merged-codebook.pdf,pdf,SUCCESS
343,38,afr34-2011-2013-merged-codebook.pdf,pdf,SUCCESS
344,39,nids-w4-2012-secure-variables.pdf,pdf,SUCCESS
345,39,nids-w4-2012-secure-variables.pdf,pdf,SUCCESS
346,39,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
347,39,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
348,40,Afrobarometer 3 South Africa 2006 Codebook.pdf,pdf,SUCCESS
349,40,Afrobarometer 3 South Africa 2006 Codebook.pdf,pdf,SUCCESS
350,41,nids-w3-secure-variables.pdf,pdf,SUCCESS
351,41,nids-w3-secure-variables.pdf,pdf,SUCCESS
352,41,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
353,41,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
354,42,q-afr20-2008.zip,zip,SUCCESS
355,42,q-afr20-2008.zip,zip,SUCCESS
356,42,afr20-2008-codebooks.zip,zip,SUCCESS
357,42,afr20-2008-codebooks.zip,zip,SUCCESS
358,43,q-afr18-2005-2006.zip,zip,SUCCESS
359,43,q-afr18-2005-2006.zip,zip,SUCCESS
360,43,afr18-2005-2006-codebooks.zip,zip,SUCCESS
361,43,afr18-2005-2006-codebooks.zip,zip,SUCCESS
362,43,afr18-1999-2006-survey-dates.pdf,pdf,SUCCESS
363,43,afr18-1999-2006-survey-dates.pdf,pdf,SUCCESS
364,44,q-glss-2012-hhold-a.pdf,pdf,SUCCESS
365,44,q-glss-2012-hhold-a.pdf,pdf,SUCCESS
366,44,q-glss-2012-hhold-b.pdf,pdf,SUCCESS
367,44,q-glss-2012-hhold-b.pdf,pdf,SUCCESS
368,44,q-glss-2012-community.pdf,pdf,SUCCESS
369,44,q-glss-2012-community.pdf,pdf,SUCCESS
370,44,glss-2012-2013-report.pdf,pdf,SUCCESS
371,44,glss-2012-2013-report.pdf,pdf,SUCCESS
372,45,q-afr34-2016-2018.zip,zip,SUCCESS
373,45,q-afr34-2016-2018.zip,zip,SUCCESS
374,45,afr34-2016-2018-survey-manual.pdf,pdf,SUCCESS
375,45,afr34-2016-2018-survey-manual.pdf,pdf,SUCCESS
376,45,afr34-2016-2018-merged-codebook.pdf,pdf,SUCCESS
377,45,afr34-2016-2018-merged-codebook.pdf,pdf,SUCCESS
378,46,nids-w1-2008-secure-variables.pdf,pdf,SUCCESS
379,46,nids-w1-2008-secure-variables.pdf,pdf,SUCCESS
380,46,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
381,46,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
382,47,afb-sa-2008-codebook.pdf,pdf,SUCCESS
383,47,afb-sa-2008-codebook.pdf,pdf,SUCCESS
384,47,afb-sa-2008-technical-info-20100113.pdf,pdf,SUCCESS
385,47,afb-sa-2008-technical-info-20100113.pdf,pdf,SUCCESS
386,48,q-image-2001-2003-hhold-baseline.pdf,pdf,SUCCESS
387,48,q-image-2001-2003-hhold-baseline.pdf,pdf,SUCCESS
388,48,q-image-2001-2003-hhold-followup.pdf,pdf,SUCCESS
389,48,q-image-2001-2003-hhold-followup.pdf,pdf,SUCCESS
390,48,q-image-2001-2003-senior-female-baseline.pdf,pdf,SUCCESS
391,48,q-image-2001-2003-senior-female-baseline.pdf,pdf,SUCCESS
392,48,q-image-2001-2003-senior-female-followup.pdf,pdf,SUCCESS
393,48,q-image-2001-2003-senior-female-followup.pdf,pdf,SUCCESS
394,48,q-image-2001-2003-young-person-baseline.pdf,pdf,SUCCESS
395,48,q-image-2001-2003-young-person-baseline.pdf,pdf,SUCCESS
396,48,q-image-2001-2003-young-person-followup.pdf,pdf,SUCCESS
397,48,q-image-2001-2003-young-person-followup.pdf,pdf,SUCCESS
398,48,image-pw-ranking-manual.pdf,pdf,SUCCESS
399,48,image-pw-ranking-manual.pdf,pdf,SUCCESS
