id,project_id,file_name,file_type,status
139,18,q-gts-2017.pdf,pdf,SUCCESS
141,18,gts-2017-technical-info.pdf,pdf,SUCCESS
143,19,STRSA 2000-2001 Codebook.pdf,pdf,SUCCESS
145,20,Q_Afrobarometer South Africa 2000.pdf,pdf,SUCCESS
147,20,Afrobarometer SA 2000 Codebook.pdf,pdf,SUCCESS
149,21,W5_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
151,21,W5_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
153,21,W5_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
155,21,W5_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
157,21,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
159,21,nidsw1-5-topup-tp8.pdf,pdf,SUCCESS
161,21,nidsw1-5-weights-tp9.pdf,pdf,SUCCESS
163,21,nids-2008-methodology-tp1.pdf,pdf,SUCCESS
165,21,program-library-w5.zip,zip,SUCCESS
167,21,nids-w5-consent-forms-v2.zip,zip,SUCCESS
169,22,q-nids-cram-2021-w5.pdf,pdf,SUCCESS
171,22,nids-cram-2020-2021-user-manual.pdf,pdf,SUCCESS
173,22,nids-cram-w5-2021-weights-paper.zip,zip,SUCCESS
175,22,nids-cram-2021-w5-syntax.zip,zip,SUCCESS
177,23,nids-w5-secure-variables.pdf,pdf,SUCCESS
179,23,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
181,24,W2_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
183,24,W2_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
185,24,W2_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
187,24,W2_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
189,24,W2 Changes between V3.1 and V4.0.0.pdf,pdf,SUCCESS
191,24,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
193,24,program-library-w2.zip,zip,SUCCESS
195,25,nids-w2-2010-2011-secure-variables.pdf,pdf,SUCCESS
197,25,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
199,26,q-gts-2017-w1.pdf,pdf,SUCCESS
201,26,q-gts-2018-w2.pdf,pdf,SUCCESS
203,26,q-gts-2019-w3.pdf,pdf,SUCCESS
205,26,gts-2017-2019-v1-syntax.zip,zip,SUCCESS
207,27,CAPS_W_12345_v1210_Questionnaires.zip,zip,SUCCESS
209,27,CAPS Wave 1 Household Questionnaire.pdf,pdf,SUCCESS
211,27,CAPS Wave 1 Literacy and Numeracy Evaluation Questionnaire.pdf,pdf,SUCCESS
213,27,CAPS Wave 1 Young Adult Questionnaire.pdf,pdf,SUCCESS
215,27,CAPS Wave 2a Young Adult Questionnaire.pdf,pdf,SUCCESS
217,27,CAPS Wave 2b Young Adult Questionnaire.pdf,pdf,SUCCESS
219,27,CAPS Wave 2b Young Adult School Choice Questionnaire.pdf,pdf,SUCCESS
221,27,CAPS Wave 3 Household Questionnaire.pdf,pdf,SUCCESS
223,27,CAPS Wave 3 Parent Questionnaire.pdf,pdf,SUCCESS
225,27,CAPS Wave 3 Young Adult Questionnaire.pdf,pdf,SUCCESS
227,27,CAPS Wave 4 Child Questionnaire.pdf,pdf,SUCCESS
229,27,CAPS Wave 4 Household Questionnaire.pdf,pdf,SUCCESS
231,27,CAPS Wave 4 Older Adult Questionnaire.pdf,pdf,SUCCESS
233,27,CAPS Wave 4 Young Adult Questionnaire.pdf,pdf,SUCCESS
235,27,CAPS Wave 4 Young Adult Proxy Questionnaire.pdf,pdf,SUCCESS
237,27,CAPS Wave 5 Young Adult Questionnaire Booklet.pdf,pdf,SUCCESS
239,27,CAPSW1345 Household Imputations.pdf,pdf,SUCCESS
241,27,CAPSW12345 Introduction.pdf,pdf,SUCCESS
243,27,CAPSW12345 Overview and Technical.pdf,pdf,SUCCESS
245,27,CAPSW12345 Variable Crosswalk.xlsx,xlsx,SUCCESS
247,27,CAPSW1-5.LatestVersion_v1203.do,do,SUCCESS
249,28,q-afr36-2014-2015.zip,zip,SUCCESS
251,28,afr36-2014-2015-merged-codebook.pdf,pdf,SUCCESS
253,28,afr36-2014-2015-survey-manual.pdf,pdf,SUCCESS
255,29,Q_Afrobarometer 2 South Africa 2002.pdf,pdf,SUCCESS
257,29,Afrobarometer 2 South Africa 2002 Codebook.pdf,pdf,SUCCESS
259,30,documentation_537.pdf,pdf,SUCCESS
260,31,q-afr16-2002-2004.zip,zip,SUCCESS
262,31,afr16-2002-2004-codebooks.zip,zip,SUCCESS
264,31,afr-1999-2006-survey-dates.pdf,pdf,SUCCESS
266,32,W4_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
268,32,W4_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
270,32,W4_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
272,32,W4_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
274,32,W4 Changes between V1.1 and V2.0.0.pdf,pdf,SUCCESS
276,32,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
278,32,program-library-w4.zip,zip,SUCCESS
280,33,q-dhs-sa-1998-adult.pdf,pdf,SUCCESS
282,33,q-dhs-sa-1998-hhold.pdf,pdf,SUCCESS
284,33,q-dhs-sa-1998-women.pdf,pdf,SUCCESS
286,33,dhs-sa-1998-report.pdf,pdf,SUCCESS
288,34,W3_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
290,34,W3_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
292,34,W3_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
294,34,W3_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
296,34,W3 Changes between V2.1 and V3.0.0.pdf,pdf,SUCCESS
298,34,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
300,34,program-library-w3.zip,zip,SUCCESS
302,35,W1_Adult_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
304,35,W1_Child_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
306,35,W1_Household_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
308,35,W1_Proxy_Questionnaire_28Aug2018.pdf,pdf,SUCCESS
310,35,NIDS 2008 Numeracy Level 1 Wave1.pdf,pdf,SUCCESS
312,35,NIDS 2008 Numeracy Level 2 Wave1.pdf,pdf,SUCCESS
314,35,NIDS 2008 Numeracy Level 3 Wave1.pdf,pdf,SUCCESS
316,35,NIDS 2008 Numeracy Level 4 Wave1.pdf,pdf,SUCCESS
318,35,nids-2008-w1-docs-other-languages.zip,zip,SUCCESS
320,35,NIDS 2008 Code Sheet V3.1.pdf,pdf,SUCCESS
322,35,W1 Changes between V6.1 and V7.0.0.pdf,pdf,SUCCESS
324,35,nids-panel-user-manual-2018.pdf,pdf,SUCCESS
326,35,program-library-w1.zip,zip,SUCCESS
328,35,nidsw1-5-ethics-docs.zip,zip,SUCCESS
330,36,afrobarometer-sa-2004-codebook.pdf,pdf,SUCCESS
332,37,q-afr7-1999-2000.zip,zip,SUCCESS
334,37,afr7-1999-2000-codebooks.zip,zip,SUCCESS
336,37,afr-1999-2006-survey-dates.pdf,pdf,SUCCESS
338,38,q-afr34-2011-2013.zip,zip,SUCCESS
340,38,afr34-2011-2013-survey-manual.pdf,pdf,SUCCESS
342,38,afr34-2011-2013-merged-codebook.pdf,pdf,SUCCESS
344,39,nids-w4-2012-secure-variables.pdf,pdf,SUCCESS
346,39,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
348,40,Afrobarometer 3 South Africa 2006 Codebook.pdf,pdf,SUCCESS
350,41,nids-w3-secure-variables.pdf,pdf,SUCCESS
352,41,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
354,42,q-afr20-2008.zip,zip,SUCCESS
356,42,afr20-2008-codebooks.zip,zip,SUCCESS
358,43,q-afr18-2005-2006.zip,zip,SUCCESS
360,43,afr18-2005-2006-codebooks.zip,zip,SUCCESS
362,43,afr18-1999-2006-survey-dates.pdf,pdf,SUCCESS
364,44,q-glss-2012-hhold-a.pdf,pdf,SUCCESS
366,44,q-glss-2012-hhold-b.pdf,pdf,SUCCESS
368,44,q-glss-2012-community.pdf,pdf,SUCCESS
370,44,glss-2012-2013-report.pdf,pdf,SUCCESS
372,45,q-afr34-2016-2018.zip,zip,SUCCESS
374,45,afr34-2016-2018-survey-manual.pdf,pdf,SUCCESS
376,45,afr34-2016-2018-merged-codebook.pdf,pdf,SUCCESS
378,46,nids-w1-2008-secure-variables.pdf,pdf,SUCCESS
380,46,nids-occ-codes-isco-08.pdf,pdf,SUCCESS
382,47,afb-sa-2008-codebook.pdf,pdf,SUCCESS
384,47,afb-sa-2008-technical-info-20100113.pdf,pdf,SUCCESS
386,48,q-image-2001-2003-hhold-baseline.pdf,pdf,SUCCESS
388,48,q-image-2001-2003-hhold-followup.pdf,pdf,SUCCESS
390,48,q-image-2001-2003-senior-female-baseline.pdf,pdf,SUCCESS
392,48,q-image-2001-2003-senior-female-followup.pdf,pdf,SUCCESS
394,48,q-image-2001-2003-young-person-baseline.pdf,pdf,SUCCESS
396,48,q-image-2001-2003-young-person-followup.pdf,pdf,SUCCESS
398,48,image-pw-ranking-manual.pdf,pdf,SUCCESS
400,48,image-fieldworker-manual.pdf,pdf,SUCCESS
402,48,image-gender-hiv-training-manual.pdf,pdf,SUCCESS
404,48,image-senior-female-manual.pdf,pdf,SUCCESS
406,48,image-fieldwork-manual-follow-ups.pdf,pdf,SUCCESS
408,48,image-fieldwork-manual-cohortIII-follow-ups.pdf,pdf,SUCCESS
410,48,image-user-manual.pdf,pdf,SUCCESS
412,48,image-data-dictionary.pdf,pdf,SUCCESS
414,48,image-evaluation-monograph1.pdf,pdf,SUCCESS
416,48,image-intervention-monograph.pdf,pdf,SUCCESS
418,49,bushmen-demography-1963-1973-description.pdf,pdf,SUCCESS
420,49,bushmen-demography-1963-1973-h&w.pdf,pdf,SUCCESS
422,49,bushmen-demography-1963-1973-individual.pdf,pdf,SUCCESS
424,49,bushmen-demography-1963-1973-women.pdf,pdf,SUCCESS
426,50,q-zaf-hsrc-dhs-1987.pdf,pdf,SUCCESS
428,50,zaf-hsrc-dhs-1987-codebook.pdf,pdf,SUCCESS
430,51,Q_Migration in SA 2001-2002.pdf,pdf,SUCCESS
432,51,Migration in SA 2001-2002 Report.pdf,pdf,SUCCESS
434,51,Migration in SA 2001-2002 Codebook.pdf,pdf,SUCCESS
436,51,Migration in SA 2001-2002 Hhold.pdf,pdf,SUCCESS
438,51,Migration in SA 2001-2002 Indiv.pdf,pdf,SUCCESS
440,52,q-steps-2015.pdf,pdf,SUCCESS
442,52,steps-2015-report.pdf,pdf,SUCCESS
444,52,steps-2015-manual.pdf,pdf,SUCCESS
446,53,q-tus-2000.pdf,pdf,SUCCESS
448,53,tus-2000-report.pdf,pdf,SUCCESS
450,53,tus-2000-manual.pdf,pdf,SUCCESS
452,53,tus-2000-metadata.pdf,pdf,SUCCESS
454,54,q-zaf-doh-dhs-2016.pdf,pdf,SUCCESS
456,54,zaf-doh-dhs-2016-final-report.pdf,pdf,SUCCESS
458,54,zaf-doh-dhs-2016-summary-report.pdf,pdf,SUCCESS
460,55,Khayelitsha Integrated Family Survey 2002-5 Questionnaires.zip,zip,SUCCESS
462,55,zaf-datafirst-khayelitsha-ifs-2002-2005-v01_overview.pdf,pdf,SUCCESS
464,55,Agincourt & Khayelitsha IFS 2002-5 090615.zip,zip,SUCCESS
466,56,Q_CAS 2005.pdf,pdf,SUCCESS
468,56,CAS 2005 User Guide.pdf,pdf,SUCCESS
470,57,documentation_303.pdf,pdf,FAILED_HTTP_500
471,57,no_files,,FAILED_LOGIN_REQUIRED
472,58,q-kids-2004.pdf,pdf,SUCCESS
474,58,kids-2004-codebook.pdf,pdf,SUCCESS
476,58,kids-2004-hhold-roster-notes.pdf,pdf,SUCCESS
478,58,kids-2004-overview.pdf,pdf,SUCCESS
480,58,kids-2004-v1.1-program-library.zip,zip,SUCCESS
482,59,Q_PSS South Africa 2001.pdf,pdf,SUCCESS
484,59,PSS South Africa 2001 Report.pdf,pdf,SUCCESS
486,59,PSS South Africa 2001 Codes.pdf,pdf,SUCCESS
488,59,PSS Samples.pdf,pdf,SUCCESS
490,59,PSS South Africa 2001 Varnames.pdf,pdf,SUCCESS
492,60,q-taca-w1-community.pdf,pdf,SUCCESS
494,60,q-taca-w1-hhold.pdf,pdf,SUCCESS
496,60,q-taca-w1-individual.pdf,pdf,SUCCESS
498,60,q-taca-w1-intercept.pdf,pdf,SUCCESS
500,60,q-taca-w1-principal.pdf,pdf,SUCCESS
502,60,q-taca-w2-hhold.pdf,pdf,SUCCESS
504,60,q-taca-w2-principal.pdf,pdf,SUCCESS
506,60,q-taca-w2-individual-1.1.pdf,pdf,SUCCESS
508,60,taca-1999-2002-report-final.pdf,pdf,SUCCESS
510,61,EVS-WVS_Participating Countries.pdf,pdf,SUCCESS
512,62,q-cses-4-2011-2016.pdf,pdf,SUCCESS
514,62,q-cnep-common-core-20151014.pdf,pdf,SUCCESS
516,62,cses-4-sa-2015-design-report-20161128.pdf,pdf,SUCCESS
518,62,cses-4-sa-2015-macro-report-20161129.pdf,pdf,SUCCESS
520,62,cses-4-2011-2016-respondent-booklet.pdf,pdf,SUCCESS
522,62,cnep-sa-2015-ethics-20150123.pdf,pdf,SUCCESS
524,63,q-tss-2017-round1.pdf,pdf,SUCCESS
526,63,q-tss-2018-round2.pdf,pdf,SUCCESS
528,64,expose-1998-2017-codebk-eng.pdf,pdf,SUCCESS
530,64,expose-1998-2017-code.zip,zip,SUCCESS
532,64,expose-1998-2017-codebk-sa.pdf,pdf,SUCCESS
534,65,q-spp-1980-1981-resettlement-areas.pdf,pdf,SUCCESS
536,65,q-spp-1980-1981-threatened-areas.pdf,pdf,SUCCESS
538,65,1983-spp-report-1-overview.pdf,pdf,SUCCESS
540,65,1983-spp-report-2-e-cape.pdf,pdf,SUCCESS
542,65,1983-spp-report-3-w-n-cape-ofs.pdf,pdf,SUCCESS
544,65,1983-spp-report-4-natal.pdf,pdf,SUCCESS
546,65,1983-spp-report-5-transvaal.pdf,pdf,SUCCESS
548,65,spp-1980-1981-enumerators-manual.pdf,pdf,SUCCESS
550,65,spp-1980-1981-geog-variables.pdf,pdf,SUCCESS
552,65,spp-1980-1981-codebook.pdf,pdf,SUCCESS
554,65,1985-surplus-people.pdf,pdf,SUCCESS
556,66,Q_Agincourt IFS 2002 CH.pdf,pdf,SUCCESS
558,66,Q_Agincourt IFS 2002 HH.pdf,pdf,SUCCESS
560,66,Q_Agincourt IFS 2002 OA.pdf,pdf,SUCCESS
562,66,Q_Agincourt IFS 2002 YA.pdf,pdf,SUCCESS
564,66,Agincourt & Khayelitsha IFS 2002-5 090615.pdf,pdf,SUCCESS
566,67,Q_Agincourt IFS 2004 HH.pdf,pdf,SUCCESS
568,67,Q_Agincourt IFS 2004 AD.pdf,pdf,SUCCESS
570,67,Q_Agincourt IFS 2004 CH.pdf,pdf,SUCCESS
572,67,Agincourt & Khayelitsha IFS 2002-5 090615.pdf,pdf,SUCCESS
576,68,q-afr34-2019-2021.zip,zip,SUCCESS
578,68,afr34-2019-2021-merged-codebooks.zip,zip,SUCCESS
580,69,Q_SAIFS 1999 Child.pdf,pdf,SUCCESS
582,69,Q_SAIFS 1999 Health.pdf,pdf,SUCCESS
584,69,Q_SAIFS 1999 Hhold.pdf,pdf,SUCCESS
586,69,Q_SAIFS 1999 Older.pdf,pdf,SUCCESS
588,69,Q_SAIFS 1999 Younger.pdf,pdf,SUCCESS
590,69,saifs-1999-data-quality-issues.pdf,pdf,SUCCESS
592,69,SAIFS 1999 Intro.pdf,pdf,SUCCESS
594,69,SAIFS 1999 Manual.pdf,pdf,SUCCESS
596,69,saifs-1999-syntax.zip,zip,SUCCESS
598,70,q-clsds-2016-2017.pdf,pdf,SUCCESS
600,70,clsds-2016-2017-technical-report.pdf,pdf,SUCCESS
602,71,Free State HH questionnaire.pdf,pdf,SUCCESS
604,71,Limpopo HH questionnaire.pdf,pdf,SUCCESS
606,71,Description of datasets and unique identifiers.pdf,pdf,SUCCESS
608,71,Interviewer Manual.pdf,pdf,SUCCESS
610,71,Informal Settlement Upgrading in South Africa Report.pdf,pdf,SUCCESS
612,71,Presentation of Results.pdf,pdf,SUCCESS
614,71,Upgrading of Informal Settlements DIME Brief.pdf,pdf,SUCCESS
616,72,q-sarb-2021-r17.pdf,pdf,SUCCESS
618,72,sarb-2021-r17-report.pdf,pdf,SUCCESS
620,73,mw-2014-2018-research-protocol.pdf,pdf,SUCCESS
622,73,mw-2014-2018-questionnaires.zip,zip,SUCCESS
624,73,mw-2014-2018-codebook.xlsx,xlsx,SUCCESS
626,74,q-cnep-3.5-sa-2009-2090930.pdf,pdf,SUCCESS
628,74,cses-3-sa-2009-design-report.pdf,pdf,SUCCESS
630,74,cnep-sa-2009-technical-report.pdf,pdf,SUCCESS
632,75,Q_Internal Migration in SA 1999-2000.pdf,pdf,SUCCESS
634,75,Internal Migration in SA 1999-2000 Codebook.pdf,pdf,SUCCESS
636,76,IDASA Local Election Study 1995 Codebook.pdf,pdf,SUCCESS
638,76,IDASA Local Election Study 1995 Outline.pdf,pdf,SUCCESS
640,77,IDASA Opinion99-Nyulo-T2.pdf,pdf,SUCCESS
642,77,IDASA Opinion99-Nyulo-T3.pdf,pdf,SUCCESS
644,77,IDASA Opinion99-Nyulo-T4.pdf,pdf,SUCCESS
646,77,IDASA Opinion99 1998 Codebook.pdf,pdf,SUCCESS
648,77,IDASA Opinion99 1998 Methodology.pdf,pdf,SUCCESS
650,77,IDASA Opinion99 1998 Info.pdf,pdf,SUCCESS
652,78,q-afr39-2021-2023.zip,zip,SUCCESS
654,78,afr39-2021-2023-codebooks.zip,zip,SUCCESS
656,79,q-zmfs-2015-2016.zip,zip,SUCCESS
658,79,zmfs-2015-2016-readme.pdf,pdf,SUCCESS
660,79,zmfs-2015-2016-sampling.pdf,pdf,SUCCESS
662,79,zmfs-2015-codebook-formal.pdf,pdf,SUCCESS
664,79,zmfs-2015-codebook-informal.pdf,pdf,SUCCESS
666,80,KMP_2000_documentation.zip,zip,SUCCESS
668,81,q-rammps-mwi-2022-2023.pdf,pdf,SUCCESS
670,81,rammps-mwi-2022-2023-codebook.pdf,pdf,SUCCESS
676,81,rammps-mwi-2022-2023-v1-csv.zip,zip,SUCCESS
678,81,rammps-mwi-2022-2023-v1-stata.zip,zip,SUCCESS
680,82,q-sayp-1999.pdf,pdf,SUCCESS
682,82,2002-child-labour-action-programme.pdf,pdf,SUCCESS
684,82,sayp-1999-report.pdf,pdf,SUCCESS
686,82,sayp-1999-metadata.pdf,pdf,SUCCESS
688,82,sayp_1999_v1.1_syntax.zip,zip,SUCCESS
690,83,q-qols-2023-2024.pdf,pdf,SUCCESS
692,83,qols-2023-2024-data.pdf,pdf,SUCCESS
694,83,qols-2023-2024-fieldwork.pdf,pdf,SUCCESS
696,83,qols-2023-2024-index.pdf,pdf,SUCCESS
698,83,qols-2023-2024-sampling.pdf,pdf,SUCCESS
700,83,qols-2023-2024-weighting.pdf,pdf,SUCCESS
702,83,qols-2023-2024-w-analysis.pdf,pdf,SUCCESS
704,84,pases-1995-2024-guide.pdf,pdf,SUCCESS
706,84,pases-1995-2024-v1-syntax.zip,zip,SUCCESS
708,85,q-pslsd-1993-hhold.pdf,pdf,SUCCESS
710,85,q-pslsd-1993-community.pdf,pdf,SUCCESS
712,85,q-kids-1998-hhold.pdf,pdf,SUCCESS
714,85,q-kids-1998-community.pdf,pdf,SUCCESS
716,85,pslsd-1993-coding-manual.pdf,pdf,SUCCESS
718,85,kids-1998-hhidform.pdf,pdf,SUCCESS
720,85,kids-1998-coding-manual.pdf,pdf,SUCCESS
722,85,kids-1998-fieldworkers-manual.pdf,pdf,SUCCESS
724,85,kids-1993-1998-overview-v2.pdf,pdf,SUCCESS
726,85,kids-1993-1998-v2-program-library.zip,zip,SUCCESS
728,86,q-qols-2023-2024.pdf,pdf,SUCCESS
730,86,qols-2023-2024-data.pdf,pdf,SUCCESS
732,86,qols-2023-2024-fieldwork.pdf,pdf,SUCCESS
734,86,qols-2023-2024-index.pdf,pdf,SUCCESS
736,86,qols-2023-2024-sampling.pdf,pdf,SUCCESS
738,86,qols-2023-2024-w-analysis.pdf,pdf,SUCCESS
740,86,qols-2023-2024-weighting.pdf,pdf,SUCCESS
742,87,q-vcs-1998.pdf,pdf,SUCCESS
744,87,vcs-1998-layout.pdf,pdf,SUCCESS
746,87,vcs-1998-md-codes.pdf,pdf,SUCCESS
748,87,vcs-1998-metadata.pdf,pdf,SUCCESS
750,87,vcs-1998-occ-codes.pdf,pdf,SUCCESS
752,87,vcs-1998-q-codelist.pdf,pdf,SUCCESS
754,87,vcs-1998-report.pdf,pdf,SUCCESS
756,88,lfl-2017-instruments.zip,zip,SUCCESS
758,88,lfl-2017-case-studies.zip,zip,SUCCESS
760,88,leadership-for-literacy-2017-user-guide.pdf,pdf,SUCCESS
762,88,lfl-2017-codebooks.zip,zip,SUCCESS
764,88,20160905-lfl-2017-ethics-approval.pdf,pdf,SUCCESS
766,89,Q_PSS Ethiopia 2001.pdf,pdf,SUCCESS
768,89,PSS Ethiopia 2001 Report.pdf,pdf,SUCCESS
770,90,agr-1984-codebook.pdf,pdf,SUCCESS
772,91,Q_ERHS_Household 1989.pdf,pdf,SUCCESS
774,91,Q_ERHS_Household 1994a.pdf,pdf,SUCCESS
776,91,Q_ERHS_Household 1994b.pdf,pdf,SUCCESS
778,91,Q_ERHS_Household 1995.pdf,pdf,SUCCESS
780,91,Q_ERHS_Household 1997.pdf,pdf,SUCCESS
782,91,Q_ERHS_Community 1997.pdf,pdf,SUCCESS
784,91,Q_ERHS_Household 1999.pdf,pdf,SUCCESS
786,91,Q_ERHS_Community 2004.pdf,pdf,SUCCESS
788,91,Q_ERHS_Household 2004.pdf,pdf,SUCCESS
790,91,Q_ERHS_Price 2004.pdf,pdf,SUCCESS
792,91,Q_ERHS_Community 2009.pdf,pdf,SUCCESS
794,91,Q_ERHS_Household 2009.pdf,pdf,SUCCESS
796,91,Q_ERHS_Contents by Village 1989.pdf,pdf,SUCCESS
798,91,ERHS 1989-2009 Introduction.pdf,pdf,SUCCESS
800,91,ERHS 1989-2009s.pdf,pdf,SUCCESS
802,92,tbfi-2021-fieldwork-report.pdf,pdf,SUCCESS
804,92,tbfi-2021-technical-report.pdf,pdf,SUCCESS
806,92,tbfi-2021-summary-report.pdf,pdf,SUCCESS
808,92,tbfi-2021-baseline-report.pdf,pdf,SUCCESS
810,93,ZFDP 2015 Enrolment Questionnaire.docx,docx,SUCCESS
812,93,ZFDP 2015 Paper instrument instructions.pdf,pdf,SUCCESS
814,93,ZFDP 2015 Cross-sectional Survey.xlsx,xlsx,SUCCESS
816,93,ZFDP 2015 Report.pdf,pdf,SUCCESS
818,93,ZFDP 2015 Interim Report.pdf,pdf,SUCCESS
820,93,FSDZ Financial Diaries Project User Guide v1.2.pdf,pdf,SUCCESS
